1.9993,1.2462,0.09857,-0.16926,-0.086627,-0.037017,-0.080406,3
1.9999,1.245,-0.16114,-0.11594,-0.03347,-0.14091,-0.075089,3
1.9991,1.2442,-0.0030133,-0.008681,-0.019527,-0.073505,-0.084159,3
1.9991,1.2443,0.036958,-0.090661,0.14636,0.0097584,-0.05581,3
1.9996,1.245,-0.065109,-0.15423,-0.090517,-0.10435,-0.047733,2
1.9998,1.245,0.11128,-0.039716,-0.061313,-0.013524,-0.1005,2
1.9997,1.2468,-0.048053,-0.28979,0.15231,-0.048837,0.10826,1
2.0001,1.2469,0.27496,-0.12895,-0.051344,-0.13427,-0.16252,0
1.9992,1.2438,-0.017246,0.192,0.1244,0.018864,-0.1244,0
2.0196,-1.7523,0.12897,-0.28565,-0.098073,0.033826,0.10157,3
2.0197,-1.7543,0.086853,-0.1709,-0.086279,0.054489,0.026776,3
2.0195,-1.7542,0.10549,-0.10279,0.062382,-0.11661,0.11959,3
2.0192,-1.7551,0.095504,0.08224,-0.076497,-0.046751,0.051813,2
-2.0012,1.2173,-0.055632,-0.059842,-0.056103,0.10311,0.052646,3
-2.001,1.2164,-0.24475,-0.013568,-0.10556,0.044965,-0.093117,3
-2.0012,1.2152,-0.18674,0.012781,-0.012893,0.083541,0.011043,3
-2.0009,1.2157,-0.0581,0.094153,-0.09303,0.15719,-0.06875,2
-2.9808,-1.789,-0.01338,-0.073805,0.07827,-0.044796,0.012453,3
-2.9807,-1.7891,-0.022679,0.018069,0.086393,-0.093891,0.035901,3
-0.0012138,1.2322,0.015109,-0.20083,-0.028653,0.065974,-0.028099,3
-5.5144e-05,1.2308,-0.091288,-0.055231,-0.026619,0.070689,-0.13405,3
-0.0019001,1.2319,0.024211,-0.16326,0.0027869,0.08727,0.11707,3
-1.0011,1.2218,-0.16681,0.085703,-0.012773,-0.15789,-0.0979,3
-1.0011,1.2233,-0.07365,0.0094517,-0.071235,0.069835,-0.034656,1
-1.0011,1.2249,0.01933,-0.10562,-0.098868,-0.015607,0.039351,1
-1.0004,1.2243,0.13997,0.067763,-0.021305,-0.10132,-0.085662,1
-0.98079,-1.7763,-0.10961,0.00393,-0.13251,-0.10086,-0.11381,3
-0.9809,-1.7767,-0.024823,0.13041,-0.12806,-0.015918,-0.040522,2
-0.98107,-1.7764,0.0099093,0.17892,-0.093449,-0.022747,0.0014543,1
-2.0007,1.2174,-0.078695,-0.053577,-0.0089945,0.049607,0.036892,3
-2.0008,1.2181,-0.016396,-0.002347,-0.10037,0.10686,-0.028173,2
-1.9998,1.2178,-0.035619,0.063198,0.10157,-0.014903,0.058932,1
0.019394,-1.7696,-0.087596,-0.089805,0.071701,-0.065328,0.033278,3
0.01969,-1.7709,-0.076718,0.24013,-0.012993,-0.13201,0.0040131,2
0.019338,-1.7707,0.040857,0.035145,-0.010427,-0.01294,0.0080977,2
0.018994,-1.7697,-0.077999,-0.12431,0.20979,0.10389,0.021727,1
-0.0014251,1.2293,-0.10848,0.039382,-0.041102,0.18177,0.0062039,3
-0.0015076,1.2306,-0.092842,-0.091791,0.00080691,-0.058492,-0.014389,3
1.7166e-06,1.2314,-0.07833,0.070253,0.2694,-0.12342,-0.16351,2
-0.0010161,1.2308,0.037495,0.051738,-0.041378,-0.054966,-0.052357,2
-0.00051898,1.2299,-0.0059778,0.17604,-0.029245,0.10112,0.045964,1
-0.0004938,1.2318,0.01471,-0.12768,0.087404,-0.064413,-0.15924,0
-0.98048,-1.7782,-0.23763,-0.057809,-0.019636,-0.11808,0.03311,3
-0.98117,-1.7767,-0.16408,-0.096427,0.010019,-0.072061,0.17905,3
-0.98039,-1.7772,-0.18211,-0.092909,0.047244,0.02545,-0.0070342,3
-0.98033,-1.7771,-0.16916,-0.12601,0.1059,-0.053496,-0.044459,3
-0.98077,-1.7787,-0.31585,0.054281,-0.024933,-0.017987,-0.0086536,2
-1.9814,-1.7815,0.023331,-0.14549,0.054473,0.046029,0.089889,3
-1.9805,-1.7837,-0.090477,-0.0032226,0.05385,-0.11289,-0.053535,3
-1.9801,-1.7831,-0.060867,0.022475,-0.13016,-0.078847,-0.11997,2
-1.0009,1.2228,-0.24223,-0.0027532,-0.11078,-0.056774,-0.12281,3
-1.0013,1.2225,-0.12058,0.20448,0.025685,0.11913,-0.025428,2
-1.0005,1.2241,-0.024867,-0.027342,-0.09661,0.097607,0.067635,1
-1.0025,1.2246,-0.021866,-0.059187,0.080652,0.11681,0.18446,1
1.9987,1.2454,0.098548,-0.038576,0.17484,0.16201,-0.050103,3
1.9996,1.2453,0.081174,0.057515,0.075971,0.12632,-0.11833,1
1.9994,1.2449,0.18894,0.01884,0.043054,0.03065,-0.077532,0
1.9989,1.2441,0.027636,0.15601,0.013738,-0.062655,0.0050916,3
1.999,1.2439,0.012767,0.0046403,-0.044581,-0.043973,-0.018269,3
1.9994,1.2451,0.0059343,0.017743,-0.1901,-0.01605,-0.0061067,2
1.9996,1.2443,-0.043965,0.029814,-0.077473,-0.078654,0.038266,1
1.9994,1.2445,0.10251,0.059505,-0.15433,-0.04879,-0.050859,1
-2.0017,1.216,-0.010038,0.10151,0.034471,0.045223,0.048719,3
-2.001,1.2165,-0.11143,-0.0012593,-0.052112,-0.084683,-0.00013133,3
-2.0016,1.2154,-0.12198,-0.079917,0.015176,0.0072828,0.0012853,3
-2.0012,1.2166,0.089016,0.23916,0.048927,-0.076223,0.17848,2
-2.0009,1.2167,-0.0045164,0.17347,-0.031703,0.025928,-0.025263,1
-2.9808,-1.79,-0.038122,0.048157,0.018389,-0.014537,-0.012951,3
-2.9808,-1.7911,-0.16357,0.13939,0.077517,-0.0087138,0.068696,3
-2.9812,-1.7912,0.040327,0.23025,-0.035415,0.029784,-0.046068,2
-2.9808,-1.7899,0.009858,0.050639,0.0033404,-0.014931,0.019042,1
-3.0073,2.2113,0.13269,-0.2141,0.065403,0.047174,-0.0014091,3
-3.0078,2.2112,0.064563,-0.027855,0.0081775,-0.08324,0.032759,3
-3.0073,2.21,0.071163,-0.053127,0.1404,0.0272,-0.025793,3
-3.007,2.2126,0.16544,0.0097148,0.062752,-0.14396,-0.10085,1
2.0198,-1.7557,0.080417,-0.053162,0.069163,0.25379,0.011137,3
2.0197,-1.7563,-0.15243,-0.082793,0.10441,-0.089175,-0.13423,3
2.0199,-1.7561,-0.013902,-0.066995,0.16597,0.05789,-0.092098,3
2.0202,-1.7551,0.14555,0.14335,0.19885,-0.076033,0.048465,1
2.0196,-1.7553,-0.019113,0.095996,0.22884,0.035705,-0.080917,0
-3.0011,1.2087,-0.26494,0.11239,0.0062832,0.12727,-0.059669,3
-3.0009,1.2094,-0.24182,0.033743,-0.095248,0.070059,0.087205,3
-3.0016,1.2096,-0.13976,0.044221,-0.0057435,0.11451,-0.034353,1
-0.98099,-1.7769,-0.16012,-0.012179,0.012029,-0.072516,0.022574,3
-0.98084,-1.7763,-0.078688,-0.031371,-0.018797,-0.051823,-0.027639,3
-0.98082,-1.777,-0.035598,-0.0030318,0.053455,-0.026882,-0.06703,3
-0.98042,-1.7764,0.075484,0.083268,-0.11602,0.10726,-0.03084,3
-0.97995,-1.7757,0.11401,0.1415,0.047191,0.10465,0.078944,2
-0.98067,-1.776,0.11881,0.11189,-0.1184,-0.048637,-0.072361,2
-0.98152,-1.776,0.0033948,-0.047328,0.11068,0.049301,0.17306,2
-0.98015,-1.7759,0.19399,0.046755,0.072842,0.060237,-0.01926,0
-3.0008,1.2112,0.058186,-0.095333,-0.093834,0.11935,0.10741,3
-3.0006,1.2107,-0.0061245,-0.0095256,-0.074357,-0.04317,-0.031976,3
-3.0006,1.2123,-0.11593,-0.098657,-0.12576,-0.036434,0.1468,3
-3.0012,1.2104,-0.033994,0.061267,-0.10177,0.13335,-0.0004999,2
-3.0009,1.2101,-0.054929,-0.022432,-0.10075,0.035548,-0.010899,1
-0.98004,-1.7759,-0.15296,-0.041074,-0.10541,-0.059758,0.03942,3
-0.98034,-1.7759,0.1932,-0.0075602,0.028933,0.10649,-0.0050372,3
-0.98062,-1.7753,-0.12769,-0.10523,-0.064625,-0.022893,0.10894,1
-0.9799,-1.7748,0.074854,0.012914,-0.14817,-0.067854,-0.097679,1
-0.98034,-1.7745,0.1957,-0.052483,0.05714,0.042774,0.0094573,3
-0.98063,-1.7754,0.045676,-0.13091,0.038282,-0.082408,-0.021511,3
-0.9799,-1.7752,0.13389,0.030584,0.035247,-0.10266,0.046964,1
-0.98022,-1.7749,0.0040917,-0.18555,0.037871,-0.1089,0.052026,1
-0.97982,-1.7755,0.081484,0.044552,-0.0094508,-0.097549,-0.092807,0
-1.9802,-1.7819,0.14234,0.045883,-0.073317,0.06303,0.025291,3
-1.9807,-1.7824,-0.019273,-0.13015,0.017172,-0.11703,0.027779,3
-1.9801,-1.7846,-0.16428,0.079422,0.21123,0.071102,0.0036163,2
-1.9805,-1.7825,0.051089,0.045091,-0.12466,0.0037296,-0.067059,2
-1.9808,-1.7802,0.20901,-0.079219,-0.16965,-0.063805,0.08986,1
-1.9796,-1.7836,0.07564,0.064469,0.061052,0.049206,-0.11776,0
-2.9803,-1.7913,-0.17428,0.09563,0.050014,-0.064654,-0.044764,3
-2.9809,-1.7909,-0.098803,0.031684,-0.033102,-0.1252,0.013248,3
-2.9804,-1.7901,0.083709,0.24605,0.14116,-0.03852,0.15508,2
-2.9794,-1.7892,0.14769,0.14442,-0.021358,-0.040168,-0.0074532,2
-2.9798,-1.7901,-0.044479,0.16219,-0.064063,-0.022543,-0.050984,1
-2.9811,-1.7916,-0.11394,0.17818,-0.097492,0.022228,-0.048868,1
-2.9804,-1.79,0.078764,0.027948,-0.0060734,-0.022977,-0.070401,3
-2.98,-1.7898,0.038196,0.061844,-0.15304,-0.037915,-0.12027,2
-2.9805,-1.7907,0.0041259,0.050193,-0.010343,0.057085,-0.094676,1
-2.9804,-1.7876,0.15863,-0.12623,-0.075999,0.024688,0.040885,1
0.99903,1.2386,0.10674,-0.095149,0.014869,0.078261,0.040277,3
0.99933,1.2396,0.17467,0.29073,0.30268,-0.052986,0.25014,2
0.99965,1.24,0.17424,-0.055297,-0.030586,0.0012647,0.063776,2
0.99927,1.2388,0.15673,0.083891,0.035997,-0.0094354,-0.094953,1
0.99983,1.2403,0.094806,-0.13911,-0.063393,0.0296,-0.050102,0
0.99996,1.2385,0.092911,-0.0027607,-0.010789,0.0017281,-0.14265,0
-1.0009,1.2228,-0.097731,0.078663,-0.088554,0.024351,-0.067255,3
-1.0007,1.2238,-0.068465,0.11699,-0.052458,0.00058912,0.04855,3
-1.0014,1.2228,-0.15781,0.031733,-0.089186,0.011392,0.024796,2
-1.0007,1.2236,0.053998,0.13836,-0.084902,0.094753,-0.0081762,2
-1.001,1.2241,0.0516,0.039238,-0.064304,0.01614,0.010621,1
-1.0011,1.224,0.10739,0.07512,-0.080736,-0.01748,0.037963,1
-1.001,1.2246,0.072595,-0.016469,-0.027063,0.021331,-0.055474,0
-0.0012229,1.2311,0.0053309,-0.017116,0.048612,0.087596,0.067712,3
-0.001131,1.23,-0.012842,0.12505,-0.11084,-0.032328,-0.017169,3
-0.00051196,1.2317,0.11225,-0.11417,-0.0086591,0.044218,-0.012354,2
-0.0017896,1.2316,0.15223,-0.032195,0.093492,0.084824,0.14846,1
-3.0015,1.21,-0.13182,-0.10586,0.085453,-0.090528,-0.0021174,3
-3.0003,1.2096,-0.068849,-0.024728,0.10632,0.032517,-0.15852,3
-3.0009,1.2106,-0.23121,-0.1332,0.038008,-0.065079,0.035639,2
-2.0018,1.218,0.16169,-0.055084,-0.046967,0.053203,0.10192,3
-2.0016,1.2165,-0.17748,0.0011544,0.0030876,0.0031263,0.09845,3
-2.0013,1.2181,-0.1468,-0.095692,-0.018627,0.018505,0.069809,3
-2.0004,1.2174,-0.044847,-0.035482,0.13693,0.043607,0.059841,3
-2.0008,1.2179,-0.14216,-0.12526,-0.18693,-0.021867,0.020363,2
-2.0017,1.2173,-0.066698,-0.037103,-0.065454,-0.072809,0.093247,2
-2.0014,1.2163,-0.082458,0.078904,-0.064991,-0.0079492,0.039793,1
1.9994,1.2458,-0.015104,-0.014402,-0.09456,-0.010981,0.0028586,3
1.9997,1.2442,-0.13135,-0.011581,-0.097036,0.037134,-0.018101,3
1.999,1.2463,0.012823,-0.12223,-0.11395,-0.061898,0.037949,2
1.9988,1.245,0.086935,0.15276,0.01678,0.022996,0.079677,1
1.9987,1.2471,0.17601,-0.16241,0.10012,0.026568,-0.010002,0
-0.98045,-1.7776,-0.21628,0.067324,-0.0092826,-0.076598,-0.086917,3
-0.98102,-1.7777,-0.173,0.065788,0.053742,-0.058154,-0.015447,3
-0.97992,-1.7777,-0.039945,0.33948,0.07674,0.022629,-0.031439,2
-0.98042,-1.7785,-0.1656,0.15009,-0.029057,0.030554,-0.082237,2
-0.98095,-1.7783,-0.28268,0.15881,-0.12023,0.068527,-0.099697,1
-2.9811,-1.7909,0.060392,-0.04605,0.00098967,0.14679,-0.053542,3
-2.9809,-1.7887,0.044091,-0.05331,-0.027829,-0.014927,0.026785,3
-2.9803,-1.7887,0.16377,0.038697,-0.0021667,-0.10765,-0.0017123,2
-2.9807,-1.7875,0.06646,-0.15417,-0.056486,0.073908,-0.00067765,1
-2.9802,-1.7881,0.20737,-0.20164,0.081824,0.077343,-0.024559,0
-3.001,1.2106,0.098177,0.018758,-0.054069,0.056397,0.056864,3
-3.0003,1.2094,0.016592,0.068338,0.0096041,-0.05583,-0.056361,3
-3,1.2093,0.082949,0.18917,0.04203,0.063799,0.044719,1
-0.98033,-1.7752,0.10351,-0.082151,-0.014951,0.043851,0.018804,3
-0.98035,-1.7759,0.1349,0.035346,-0.041957,-0.062905,-0.11187,2
-0.98047,-1.7755,0.012472,-0.039715,-0.069271,0.10924,-0.0015112,1
-0.97965,-1.7762,0.096038,0.18384,-0.10525,-0.075419,-0.16714,1
-0.97999,-1.7766,0.11851,0.085308,0.13781,-0.028383,-0.05944,1
-0.98081,-1.7754,0.050829,-0.13157,-0.01592,0.17162,0.091366,3
-0.9795,-1.7757,-0.057149,0.015389,-0.049278,0.047019,0.017675,3
-0.98032,-1.7775,-0.1111,0.044558,-0.10149,0.015089,-0.088036,2
-0.98036,-1.7754,0.097001,0.013051,-0.095465,-0.022574,0.013565,1
-0.001256,1.2314,-0.13967,-0.13913,0.10824,-0.19155,0.017114,3
-0.0014716,1.2315,-0.070092,-0.10366,0.018975,-0.10963,0.14607,3
-0.00084792,1.2328,0.0065678,-0.098107,0.10268,-0.029349,-0.047539,3
-0.00076334,1.2311,0.15924,0.16753,0.11279,0.00055992,-0.0041723,2
-0.0014252,1.2311,0.12222,0.068703,-0.1526,-0.093182,-0.01728,2
0.01997,-1.7691,-0.023844,-0.14902,0.10688,0.14816,-0.11393,3
0.019618,-1.7693,-0.16327,-0.10345,0.12994,0.0052298,-0.109,1
0.019654,-1.7686,0.020654,-0.011561,0.2057,0.083539,-0.11667,0
-0.98068,-1.7751,0.15047,0.060604,-0.10892,-0.027236,0.098572,2
-0.98047,-1.7752,-0.035279,-0.10396,0.0056591,-0.075468,0.070291,2
-0.97966,-1.7743,0.24536,0.031919,-0.045619,-0.0091412,-0.0016083,1
-0.98046,-1.7749,0.13008,0.071059,0.015584,-0.026661,-0.067958,0
-0.98008,-1.7762,0.035711,0.0062577,-0.077577,0.081672,0.017199,3
-0.98006,-1.7761,0.0053741,-0.038847,0.068322,-0.0047599,-0.092671,3
-0.98038,-1.7767,0.16757,0.20707,0.037383,0.0011879,0.073157,3
-0.981,-1.7759,0.055726,-0.040055,0.05739,-0.17573,0.07606,3
-0.9805,-1.7759,0.10535,0.025592,0.19484,-0.099436,-0.0069483,2
-0.98064,-1.7766,0.08993,-0.02788,-0.065952,0.04398,-0.031452,2
-0.98102,-1.777,0.1125,0.13344,0.098502,0.11917,0.13438,2
-0.98012,-1.7761,-0.15798,-0.02919,0.083214,0.12593,0.10707,1
-0.98055,-1.7779,-0.071236,0.30976,0.072675,-0.0055377,-0.046119,1
-0.98005,-1.7756,0.085118,0.051757,-0.068797,-0.066966,0.10175,1
-0.0012377,1.2318,-0.069317,-0.10757,-0.0021211,-0.0046369,0.091561,3
-0.00058233,1.2313,0.019417,0.057666,0.060863,-0.1647,0.090024,3
-0.00081906,1.2312,0.080906,-0.031806,-0.19386,0.042135,-0.048587,2
-0.00055062,1.2322,0.0044297,-0.1044,0.13014,-0.030151,-0.1322,1
0.00016883,1.2313,1.8305e-06,0.0069027,0.064571,-0.0069083,-0.1231,0
-2.9802,-1.7913,-0.14173,0.12519,-0.058118,0.013418,-0.069687,2
-2.981,-1.79,0.086871,0.028932,-0.066019,0.13978,0.097749,1
-2.9805,-1.7903,0.10897,0.085329,-0.010306,0.030568,-0.148,1
-2.9804,-1.7911,-0.059135,0.19301,0.0049134,0.1167,-0.013966,1
-2.9802,-1.7907,-0.028972,0.14409,-0.060989,0.14563,-0.07804,1
2.0275,-2.7546,-0.00064743,-0.0078823,-0.018759,-0.17926,-0.13989,3
2.0264,-2.7549,0.04967,0.017156,-0.017021,0.036491,0.088766,2
2.0267,-2.7555,0.18043,0.2851,0.1244,-0.040049,0.18129,1
-3.0006,1.2104,0.035873,-0.11173,-0.0076459,0.10587,0.015533,3
-3.0014,1.2113,-0.096883,-0.18431,0.020308,0.064844,0.081226,3
-3.0015,1.2083,-0.084524,0.030958,0.15554,-0.094812,-0.081045,2
-3.0011,1.2103,-0.14648,-0.097024,-0.086951,0.24103,-0.021243,0
-3.0008,1.2116,0.13841,-0.031783,-0.04983,-0.022669,0.0033434,3
-3.0013,1.2105,-0.13093,-0.089607,-0.052441,0.086736,0.12427,3
-0.0016827,1.2314,0.02673,-0.10785,0.1141,0.11746,0.031954,2
-0.00071181,1.2304,0.058057,0.022223,-0.22935,-0.015118,-0.16303,2
-3.0017,1.2098,0.033573,0.084062,-0.1145,0.15782,0.0047456,1
-3.0001,1.2097,-0.10844,-0.046474,0.023907,-0.017026,-0.21231,0
-2.0007,1.2181,-0.0083732,-0.027292,-0.017599,-0.040315,0.076751,3
-2.0011,1.2177,-0.087733,-0.14326,0.11727,-0.093995,-0.0014152,3
-2.0012,1.2179,0.081864,0.042161,-0.031407,-0.040685,0.086514,2
-2.0002,1.2173,-0.020258,-0.143,0.1816,0.017041,-0.17291,0
-1.0007,1.2257,0.17993,-0.093098,0.034412,0.022343,0.036307,3
-1.0008,1.2248,0.059609,-0.011821,0.15929,-0.089018,-0.012994,3
-1.0012,1.2249,0.042292,-0.025604,0.07375,-0.2378,0.11902,3
-1.0009,1.2243,0.21409,0.15449,0.11543,-0.032543,0.059323,2
-1.0006,1.2245,0.29054,0.050247,-0.089575,-0.1104,-0.038349,2
-0.99987,1.2252,0.097224,-0.0096536,-0.044139,-0.11958,-0.083131,1
-1.0008,1.2254,0.19844,0.014373,0.12477,0.053974,-0.0031173,0
-1.0006,1.2255,0.14567,-0.18761,0.080213,0.13136,-0.047063,3
-1.001,1.2246,0.18067,0.0022202,0.10363,0.027375,0.018707,2
-1.0013,1.2256,0.095531,-0.1846,0.012737,0.049966,0.025827,1
-1.0007,1.2246,0.19673,-0.057403,0.073974,-0.027616,-0.07185,0
-1.0017,1.2257,0.10071,-0.031574,-0.080473,-0.12508,0.026559,3
-1.0019,1.2254,0.12602,-0.004545,0.073262,-0.044215,0.13009,3
-1.0007,1.225,0.23314,0.12,0.051222,-0.074508,0.14246,2
-1.0022,1.2255,-0.082805,-0.018415,0.0026101,0.049269,0.2002,2
-1.001,1.2243,0.087179,0.032478,-0.037265,0.079861,0.07209,1
-1.0007,1.2236,0.07292,0.057234,-0.017513,0.067412,-0.054926,0
1.0198,-1.7627,0.045773,-0.07856,-0.048072,0.10035,-0.037078,3
1.0198,-1.7632,-0.028554,-0.030415,0.028545,-0.010347,-0.012174,3
1.0203,-1.7638,-0.0309,0.069212,0.043743,0.1143,-0.05522,3
1.0192,-1.7639,-0.021215,0.098485,-0.078966,0.064997,0.048881,1
1.9991,1.2455,0.087585,-0.061205,-0.087742,-0.012289,0.038038,3
1.9988,1.2463,0.084573,-0.087519,-0.023481,-0.049453,0.039147,3
1.9993,1.2455,0.13735,0.0055719,-0.067416,-0.025586,-0.066998,0
-0.98033,-1.7752,0.19022,-0.15454,0.074883,0.13596,0.019917,3
-0.98,-1.778,0.061839,0.32763,0.08233,0.070116,0.015501,2
-0.98038,-1.7764,0.048626,0.085884,-0.026502,0.079844,-0.0056306,2
-0.98025,-1.7759,0.094254,-0.043345,-0.14063,-0.0029721,-0.030322,2
-0.98109,-1.7736,0.26656,-0.021253,-0.09292,-0.10245,0.065785,1
-0.98012,-1.7758,0.11084,0.18834,0.019364,0.040293,0.020419,1
2.0191,-1.7566,0.0074196,0.29283,-0.048194,-0.078968,0.01033,3
2.0188,-1.7566,-0.23183,0.046402,0.067626,0.096359,0.15402,3
2.0196,-1.7562,0.12228,0.015359,0.13716,0.27045,0.069318,3
2.0197,-1.7553,0.14248,-0.075971,0.079207,0.053638,0.04112,3
2.0191,-1.7563,-0.027318,0.017759,-0.076215,0.00027809,-0.046173,2
2.0191,-1.7585,-0.17691,0.25281,-0.042498,0.056122,0.020286,2
-2.9804,-1.7898,-0.01227,-0.041371,-0.05107,0.18365,0.01246,3
-2.9805,-1.789,-0.22279,-0.16404,0.049169,0.004114,0.13172,3
0.99903,1.2369,0.00026108,-0.037588,-0.032644,0.081691,0.010189,3
0.99998,1.2388,0.12466,-0.18742,-0.041536,0.045925,-0.0061312,0
1.9987,1.2447,0.12544,-0.0060409,0.053378,0.028876,-0.036949,3
1.9986,1.2437,0.074362,0.0468,0.23647,-0.0045051,-0.052333,3
1.9992,1.2447,0.12074,0.15251,0.10165,-0.08376,0.029723,2
1.9999,1.2459,0.10223,-0.12703,-0.0013544,0.034062,-0.041751,1
1.9992,1.2443,-0.10864,-0.0072654,0.087512,-0.0011953,-0.09614,0
1.999,1.2458,0.0048801,-0.1479,0.07059,-0.12807,0.0047063,3
1.9991,1.2448,0.0086162,-0.051341,0.081442,-0.12085,0.011748,3
1.999,1.2446,0.1419,-0.036144,0.092436,-0.024614,0.064995,3
1.9993,1.2457,0.15899,-0.12344,0.10086,-0.010549,-5.1208e-06,0
-0.0012743,1.2317,0.018328,-0.15157,-0.045938,0.094117,0.078558,3
-0.00058216,1.2304,-0.059047,-0.046063,-0.0062182,-0.11975,0.011444,3
-0.0013675,1.2305,0.098447,0.13881,-0.084418,-0.05251,-0.058907,2
-0.0013864,1.2294,-0.021581,-0.076428,-0.0090224,0.0045778,-0.020452,2
-0.0012828,1.2314,0.067116,-0.026099,-0.026304,0.062973,0.070565,1
-0.00073091,1.2322,0.15118,0.0067186,0.0036863,0.011418,0.15804,1
-1.9806,-1.7833,-0.16983,-0.098966,0.022831,-0.077527,-0.024509,3
-1.981,-1.7836,-0.079048,0.090206,0.12759,-0.06353,0.0027206,3
-1.9809,-1.7818,-0.013373,-0.042465,0.06535,-0.094423,0.059428,3
-1.9811,-1.7842,-0.17715,0.059802,-0.010013,-0.078092,0.11098,1
0.0061334,0.2308,-0.069603,-0.10819,-0.033937,0.10272,0.011914,3
0.0055009,0.22948,-0.10255,0.066605,0.0088152,-0.048821,-0.049981,3
0.0059234,0.22897,-0.030599,0.093018,-0.077988,0.052292,-0.10265,2
0.0062141,0.23058,-0.010062,0.058515,0.055081,-0.020352,-0.078645,0
0.0059535,0.22999,-0.11342,-0.035307,0.23891,0.12163,-0.12182,0
-0.98079,-1.7755,-0.016232,-0.17488,0.0015992,0.099208,0.068471,3
-0.98024,-1.7759,0.0098932,-0.16806,0.051123,0.055342,-0.01527,3
-0.98078,-1.777,-0.019787,0.050955,0.066068,0.048384,0.055121,2
-0.98043,-1.7759,-0.012089,-0.093355,0.11981,-0.026267,-0.0020502,1
-0.98074,-1.7757,-0.0076145,-0.091144,0.25304,-0.12573,0.027153,0
-2.9802,-1.7885,0.16439,-0.095424,-0.10113,0.10794,0.0021233,3
-2.9801,-1.7908,-0.095701,0.050877,-0.054459,0.023564,-0.013766,3
-2.9815,-1.7895,0.071583,0.14596,-0.071249,0.075622,0.040993,3
-2.9813,-1.7906,0.065895,-0.055981,0.053172,0.20462,-0.0344,2
-0.97978,-1.7761,0.10535,-0.106,-0.039264,0.11352,-0.02681,3
-0.98032,-1.7776,-0.095776,-0.023902,0.042987,-0.064186,0.013754,3
-0.98092,-1.7775,0.11462,0.099222,0.22492,0.062487,0.081915,3
-0.98081,-1.7781,-0.16168,0.072612,0.06436,-0.22442,-0.017498,2
-0.98002,-1.778,-0.056796,0.11169,-0.21247,0.025886,-0.094196,2
-0.98028,-1.7772,-0.035201,0.13592,-0.0070165,0.084468,-0.0096836,1
-1.0006,1.2241,-0.10419,-0.099188,-0.053672,-0.099483,-0.076299,3
-1.0016,1.2243,0.087497,-0.021074,-0.018125,-0.035684,-0.032417,3
-1.0009,1.2246,0.0081702,0.017105,-0.008383,-0.00087577,0.0084132,3
-1.0003,1.224,0.14579,0.2702,0.12207,0.021536,0.17865,2
-1.001,1.2234,0.04776,0.10076,0.0025074,0.084203,-0.066291,2
-1.0019,1.2259,0.20566,-0.055694,0.031108,0.14584,0.15771,1
-1.0007,1.2244,4.7227e-05,0.00043057,-0.079485,-0.057878,-0.05257,1
-3.0007,1.2109,0.086563,-0.18891,-0.077859,0.12044,-0.050818,3
-3.001,1.2098,-0.11491,-0.025494,0.17968,0.00074515,-0.14718,3
-3.0009,1.2105,-0.1284,-0.14265,0.16773,-0.010526,-0.087566,3
-3.0008,1.21,0.005431,-0.045034,0.029671,-0.090293,-0.19114,2
-3.0003,1.2109,0.059468,-0.059231,-0.037336,0.05764,-0.16991,0
2.0123,-0.75537,-0.0039912,-0.012913,0.033774,-0.072871,0.051349,3
2.013,-0.75468,0.097752,-0.08137,-0.23532,-0.017378,-0.094571,2
2.0132,-0.75517,0.028949,0.080341,0.080022,0.0050165,-0.0084147,1
2.0131,-0.75438,0.19667,0.045707,-0.098107,-0.1328,-0.12916,1
2.013,-0.75493,0.13124,0.00062435,0.030935,-0.036722,-0.075353,0
-3.0007,1.2115,-0.031905,-0.15334,-0.08018,0.020542,0.012825,3
-3.0001,1.2116,-0.051745,-0.10492,-0.081471,-0.063282,0.10677,3
-3.0007,1.2099,-0.0078847,-0.028275,0.1081,0.027224,-0.10878,2
-3.0006,1.2116,0.18897,-0.0056914,0.0055803,-0.062346,-0.026634,2
-3.0004,1.2108,0.13831,-0.014324,0.082164,0.078231,-0.05065,0
-1.0012,1.2242,-0.097176,-0.12873,-0.055101,0.2233,0.018066,3
-1.0014,1.2241,-0.22855,-0.10411,-0.010117,0.0097689,0.12516,3
-1.0006,1.2246,-0.070013,0.055126,-0.12011,-0.023312,0.045075,3
-1.0011,1.2252,0.018322,-0.13691,-0.020158,-0.030424,0.043148,3
-1.0019,1.2242,-0.0010147,-0.096069,0.012348,-0.08555,0.070847,3
-1.0003,1.2242,0.061084,0.061692,0.059647,-0.12218,0.055069,3
-1.0009,1.2243,0.037315,0.12726,-0.11389,0.018884,0.054848,2
-1.0008,1.2221,-0.02962,-0.0045419,0.031274,0.2684,0.0062656,3
-1.0016,1.2201,-0.23559,0.25946,-0.035922,-0.025476,-0.028669,3
-1.0007,1.2223,-0.22768,-0.078682,-0.037227,0.078,0.053294,3
-1.0012,1.222,-0.20405,0.096709,0.14506,0.047058,0.083339,3
-1.001,1.2223,-0.14866,0.098345,0.0095989,0.14909,0.014008,3
-1.0005,1.2226,-0.13209,0.10467,-0.0938,0.10727,0.031854,2
-0.99993,1.2222,-0.092813,0.1791,-0.16434,0.047876,-0.26487,2
-1.0004,1.2227,-0.021062,0.037883,0.046558,0.16111,-0.10777,0
