-5.708000,-0.347210,-0.261630,1.472000,-0.421280,-0.885470,0.529950,0.161690,-0.915220,0.710950,0.041688,-0.505230,-0.751360,-0.226310,-0.063083,0.351090,-0.260410,0.112660,-0.023610,-0.209390,-0.057632,0.331840,-0.351510,0.093086,0.151950,0.133120,0.231340,-0.032123,0.151730,-0.195550,-0.006618,-0.161970,0.188540,2.000000
-3.596000,-0.325440,-0.094725,0.727680,-0.143000,1.755400,0.866520,-0.826730,0.241500,0.089616,-0.042735,0.235820,0.352860,0.330800,0.173710,-0.514460,0.228880,-0.106840,0.467530,0.107590,-0.078854,0.094417,-0.116380,-0.167080,-0.067841,0.177570,0.166890,-0.169520,-0.016722,0.076953,-0.074928,-0.178210,-0.124090,2.000000
-2.754000,-0.011122,-3.052800,0.601490,-0.116910,1.862600,-0.495730,0.385730,-0.164280,-0.190050,-0.577690,0.135000,-0.096446,-0.026024,-0.216220,0.137900,-0.120810,-0.670410,0.115950,0.304320,0.281160,-0.008881,0.243680,-0.206810,0.040654,0.287090,0.261290,-0.034517,0.344320,-0.072731,-0.124990,-0.304660,0.294010,1.000000
3.863700,1.002300,-3.028900,1.141800,0.326870,0.393040,0.249950,0.170550,-0.901630,-0.878640,-0.930780,-0.892600,-0.103430,0.389880,-0.020624,-0.658830,-0.139560,-0.482340,0.144610,0.032627,-0.155360,-0.063021,0.024930,0.034586,-0.176070,-0.257070,-0.465010,0.195270,0.055851,-0.487020,-0.113760,0.136990,-0.122690,0.000000
4.529800,0.757290,-1.945700,1.336000,-1.072500,0.418370,-0.165120,0.415380,-1.042400,-0.702170,-0.722760,-0.696330,0.068186,-0.191060,0.197170,0.096878,-0.038236,-0.217540,-0.341810,0.158770,0.105480,-0.074547,-0.401580,0.035418,0.134920,-0.366590,0.195610,0.186600,-0.352140,-0.531180,-0.309740,0.004758,0.236790,3.000000
3.652800,-6.924900,-0.824500,0.544390,3.414000,0.682310,-0.117380,-0.670090,-1.135700,0.161130,0.512970,0.005012,-0.432220,0.105870,0.051694,-0.253500,0.934030,0.139250,-0.893550,0.519340,0.588820,-0.475310,-0.453560,-0.328620,-0.544980,0.691850,-0.360480,0.434180,-0.136490,0.962180,0.412320,0.175140,0.165950,3.000000
4.978800,-0.347480,-1.793500,1.519600,-1.827600,0.223630,-0.549260,-0.455150,-0.297690,-0.072651,-0.493700,-0.116360,0.330790,0.305460,-0.334290,0.429980,-0.085942,0.331320,0.149760,-0.012318,0.148590,0.112760,-0.175670,-0.270950,-0.059938,-0.040728,0.017113,-0.140900,0.178210,-0.178900,-0.273120,0.147720,-0.043402,2.000000
4.353300,-4.576800,-1.115800,0.956600,-0.730070,0.668300,-0.155090,3.699200,-0.238980,-0.605360,1.891800,0.267670,-0.329500,-2.497800,-2.057700,-0.668570,0.942590,0.228660,0.273880,0.423400,-0.528580,0.054155,0.932370,-0.162570,-0.837250,0.115330,0.064472,0.505280,-0.124310,0.132760,0.071425,-0.519340,-0.513070,0.000000
-1.550100,0.443430,-1.037400,0.406290,0.104390,2.778600,-0.329320,-0.189670,0.391270,-0.330180,-0.301220,0.381710,-0.000654,-0.147550,0.143040,0.330690,0.013888,-0.042848,-0.180160,-0.132510,-0.047756,-0.131400,0.065902,0.181040,-0.085826,-0.093401,-0.001111,0.056654,0.069771,0.050701,0.215120,0.051493,-0.043197,3.000000
4.716100,2.733400,-1.315200,1.531900,1.482200,-1.027100,0.942750,0.930780,-1.025600,-0.304330,-0.069368,0.835070,0.303030,0.182860,-0.326010,0.103900,0.254890,-0.048937,-0.208270,0.007031,-0.009378,-0.040619,-0.151920,-0.072806,-0.005697,-0.191000,-0.086637,0.219830,0.154840,0.006308,0.118720,-0.190050,0.324850,3.000000
-3.515600,-0.064886,-1.192900,1.392700,0.562080,-0.803780,-1.953400,0.236740,-0.084067,0.038763,-0.128420,0.463960,0.470290,0.222770,0.003263,-0.026314,0.197540,0.176700,0.092428,-0.227500,-0.174450,-0.184780,-0.000209,0.072619,-0.055206,0.026425,-0.018286,0.088818,-0.009166,0.093558,-0.106280,0.061301,0.062564,3.000000
5.117200,-1.037800,-0.715160,1.512300,-1.268400,0.221400,-0.606130,-1.892200,-0.137970,0.253720,-0.034620,-0.123490,-0.141810,0.124450,-0.258580,-0.092307,0.605520,0.428470,0.120780,-0.930490,0.169640,0.277590,0.253250,-0.059288,0.091595,-0.099122,-0.028301,-0.157960,0.115900,0.025992,-0.129260,0.044049,0.146430,2.000000
-3.705800,-0.318860,-1.109200,1.041900,-0.025976,0.531020,-1.437900,-0.273350,-0.587590,0.206370,-0.395870,0.741790,0.122310,-0.066955,0.173340,-0.198730,0.109180,0.344790,0.184850,-0.091695,-0.361530,-0.281580,-0.307410,0.203980,-0.022221,-0.032737,-0.262630,0.175900,0.059066,-0.142890,0.068379,0.240640,0.053724,2.000000
-3.842200,-0.032991,-1.157400,1.144700,0.150830,0.035635,-1.334700,0.282150,-1.001900,0.609790,-0.283470,0.134420,-0.116530,0.170110,0.038768,-0.253270,0.001359,0.329760,0.211470,-0.117400,-0.240970,0.022695,0.080459,0.149280,0.062129,0.197200,-0.183810,0.061091,-0.053963,-0.129490,-0.046601,-0.113300,-0.031755,1.000000
3.883800,-3.311800,-0.363060,1.188000,-1.619400,0.987250,0.183600,0.267970,0.798990,0.487340,0.210310,0.023976,-1.339200,0.717960,0.416030,-0.384920,0.040394,-0.640030,-0.755180,0.357920,-0.507060,-0.343180,0.012529,-0.047579,-0.448400,-0.083539,0.808630,0.301490,0.053017,0.312460,0.343570,0.194410,0.499090,0.000000
4.336600,-4.225500,-0.182920,1.207100,-1.078000,0.467480,0.473370,2.937300,0.624580,0.402830,-0.114470,0.431730,-0.328030,-0.383800,0.505330,-0.958970,-0.355430,0.215150,0.270260,-0.615180,0.503190,0.250360,-0.255690,-0.228330,-0.334370,0.042712,-0.266240,-0.221520,0.434350,0.348080,-0.073340,0.224520,0.066519,3.000000
4.404200,2.053400,-1.187800,1.302600,0.304840,0.080223,0.480170,0.954090,-1.172100,-1.290100,0.047226,0.216720,-0.061322,0.316000,0.292280,-0.224210,0.011847,0.229660,0.037544,-0.060782,-0.034165,-0.188580,0.021409,0.263940,-0.074651,0.241440,0.246580,-0.047212,0.372010,0.375490,-0.016295,0.024556,0.031372,2.000000
5.059200,0.036521,-0.852560,1.630800,-1.417500,-0.152900,-0.367460,-0.847400,0.040226,0.262830,-0.475590,-0.634350,0.197130,-0.332400,-0.356670,0.023768,0.297820,-0.012904,0.424080,-0.022118,-0.138680,0.289660,-0.021124,-0.338780,-0.038837,-0.132940,-0.208890,-0.373010,0.320530,0.357280,-0.050013,-0.348280,0.274530,1.000000
3.633800,-4.196900,-0.213050,1.167000,-1.560400,0.840040,-0.280700,0.915180,0.523600,-0.193840,0.259620,0.400710,-0.839860,0.516760,-0.275740,-0.007817,0.105130,-0.119580,0.946560,-0.454820,0.012442,-0.252500,-0.258100,0.292730,0.000920,-0.508880,0.540160,-0.272090,-0.185430,0.179910,0.039518,0.091496,0.157170,0.000000
-4.025100,-0.471110,-1.175700,1.425200,0.358530,-0.941970,-1.476500,0.219600,-0.076246,-0.146420,-0.010214,0.022435,0.065265,0.394960,-0.209910,-0.409730,-0.219410,0.051031,-0.012712,-0.182940,0.293010,0.218760,0.277970,0.195600,0.194770,-0.211640,-0.011236,0.164630,-0.326310,0.204420,-0.002992,0.221180,-0.067534,3.000000
5.416500,1.135100,-1.033400,1.585300,-0.817790,-0.207910,-0.047337,-0.473380,-0.402840,-0.192920,0.044640,0.115700,0.338590,-0.377200,0.129130,0.079574,-0.098427,0.363790,-0.157030,-0.082435,0.331400,-0.118190,-0.064235,0.070289,-0.208810,0.076678,0.460500,0.036519,0.017031,0.297950,0.119190,0.006757,-0.327360,3.000000
5.408000,0.937470,-0.985160,1.684900,-1.510300,-0.283770,0.072917,-0.104030,-0.454800,-0.107440,-0.576270,-0.331670,0.761070,-0.085363,-0.260740,0.146400,0.149070,0.320080,-0.451180,0.090986,0.297030,0.047646,-0.302060,-0.084273,0.076195,-0.109690,-0.006332,-0.118890,-0.218420,0.030568,-0.141110,-0.204680,0.058933,2.000000
-4.490200,-0.278380,-1.227100,1.315200,-0.051191,-0.283430,-0.349050,-0.159170,0.350630,-0.430390,-0.087975,0.335160,0.222770,-0.179480,-0.019117,-0.369470,-0.108130,-0.173100,-0.175320,0.056041,0.210780,-0.672480,0.192580,-0.039134,-0.211610,0.115800,-0.093768,-0.166360,-0.067466,-0.111430,-0.022226,-0.028169,0.191830,2.000000
4.770900,-3.128200,-0.328360,1.504000,-3.318200,0.557860,0.842560,3.005200,1.474600,0.788720,-0.340210,0.310150,0.431990,0.152130,-0.136000,0.305430,-0.247930,0.452650,-0.632610,-0.314210,-0.097022,-0.269140,-0.378400,0.495620,-0.197750,0.044088,0.229670,-0.362230,-0.128400,-0.318260,-0.205080,-0.156730,0.107680,1.000000
4.657500,0.166380,-0.849440,1.303200,-0.995520,0.647300,-0.665250,-0.703870,-0.257080,0.036132,-0.424400,-0.561770,0.100850,-0.183250,0.016566,-0.078835,-0.020983,0.404590,-0.125020,0.382960,0.259680,-0.242910,0.317210,0.138650,-0.050647,-0.005931,0.350220,0.144950,0.146350,-0.030141,-0.166190,0.308650,0.044299,0.000000
3.205600,-7.675100,2.480000,-2.275100,3.177800,-0.261820,0.218990,0.256990,-0.261040,0.157860,-1.063100,-0.324680,0.891690,0.040514,-0.140920,0.313530,-0.398060,0.237150,0.102410,0.012634,-0.046503,-0.410140,0.306640,-0.054107,0.208130,-0.510100,0.678710,0.197740,0.099891,0.049412,-0.362570,-0.194150,-0.456590,3.000000
4.300700,-1.101700,1.412600,-1.648100,-1.705200,0.207690,-1.046200,-0.648960,0.035489,-0.087603,0.414170,-0.126360,-0.431490,0.364910,0.547800,-0.329840,-0.067200,0.661920,0.066018,0.803880,-0.064170,-0.172280,0.143700,-0.376990,0.170200,0.015076,0.111390,0.146140,0.073054,0.822510,-0.064194,0.337110,0.283370,3.000000
-4.826000,-0.030310,0.792650,-1.216100,-0.077042,-2.272500,-0.423560,0.199050,0.143440,0.054378,0.171310,0.047037,-0.111400,-0.119730,0.031574,0.096714,-0.150290,-0.327570,-0.119890,0.228140,0.124700,-0.009460,0.091831,0.098719,-0.228690,-0.130950,-0.095097,-0.010668,0.373730,-0.086729,-0.221740,-0.105160,0.086364,3.000000
4.242000,2.902100,0.750740,-1.546700,0.166510,-0.638790,0.566130,0.431100,-0.194460,-0.729010,0.677600,-0.013783,0.564780,0.196190,0.212420,-0.231970,-0.322100,0.563740,-0.034848,-0.051278,-0.442260,-0.205900,-0.185700,0.613750,-0.042964,0.279660,-0.100830,0.050595,0.089237,0.245660,-0.049912,0.028658,-0.051591,1.000000
5.454500,-0.614700,2.286800,1.700400,-2.034900,0.114280,0.553630,-0.355790,0.763120,0.903770,-0.219760,-0.174810,-0.136910,0.452700,0.544170,0.462420,0.396580,0.218560,-0.592770,0.679300,0.135300,-0.394710,0.360760,0.317000,-0.147080,-0.192720,-0.159510,0.157750,0.112250,0.030756,-0.082677,-0.092158,-0.343560,3.000000
5.214400,0.052790,2.151400,1.709500,-0.705560,-0.397550,-0.559990,-1.774500,0.291190,0.466180,0.123330,-0.304560,0.455890,-0.470060,-0.289040,0.044811,-0.167020,0.604710,0.006952,0.221560,0.066396,-0.035044,0.263180,0.033789,0.076990,0.153690,-0.276280,-0.090141,-0.143610,-0.172320,0.447600,0.130980,-0.051798,3.000000
4.864500,0.274060,2.149000,1.644900,-1.383800,-0.024355,-0.477290,-0.893660,-0.164780,0.118270,-0.552410,-0.736380,0.069138,0.250050,0.009550,0.158310,0.262430,0.637840,0.403490,0.638230,0.732220,-0.148280,0.243910,0.090931,-0.137230,-0.179380,0.020576,0.098774,0.447570,-0.056448,0.164260,0.519370,-0.262130,0.000000
-4.691700,-0.415860,-1.092300,-2.034300,-0.977900,0.566930,1.621400,-0.528920,-0.328560,0.261710,-0.080809,-0.043412,-0.102780,-0.116790,0.005775,-0.296780,0.084717,0.095810,0.027027,-0.063531,0.043613,-0.210260,-0.087436,-0.196360,0.084629,0.111370,0.157950,-0.293240,-0.207710,0.118840,0.095260,0.180490,-0.001040,3.000000
-5.004500,-0.776030,-1.187500,-1.173700,-0.032585,-2.490600,-0.047110,-0.242730,0.991070,-0.898630,-0.248500,0.090508,0.103030,-0.084869,-0.055588,0.008905,0.149680,-0.130640,-0.019934,-0.064580,0.110090,-0.126510,-0.097286,-0.038719,0.059779,0.131280,0.069450,0.111050,0.135640,0.154260,0.015094,0.034535,0.189670,2.000000
-3.531900,0.130460,-1.021300,-2.279400,-0.894280,1.278800,0.378950,0.284620,-0.873130,-0.064705,-0.506300,-0.192580,-0.384480,0.017520,0.016010,0.284650,0.023183,0.053742,0.122090,-0.171580,0.002819,0.334390,0.172420,0.051678,-0.004067,0.128150,-0.063809,0.186810,-0.012594,-0.064223,-0.082812,0.068306,0.097921,2.000000
-4.136900,0.114720,-1.158000,-1.514400,-0.286790,-1.447600,-1.185800,0.452090,-0.837950,0.711590,0.232250,-0.162200,-0.010367,-0.013902,0.103900,0.139120,0.035578,0.022836,0.032020,-0.263490,-0.161340,-0.033276,-0.219070,0.179890,-0.052825,-0.041417,-0.064389,0.070054,0.207370,0.000786,-0.035674,-0.056702,0.171030,2.000000
-4.167100,-0.488670,-1.132600,-1.518900,-0.160370,-1.262800,-0.773970,-0.512090,0.612500,-0.332730,-0.025385,0.326900,0.691410,0.268800,0.107010,-0.314140,0.172560,0.169050,-0.105130,-0.256620,0.016196,-0.315600,-0.214720,0.035938,0.067002,0.009919,0.116680,0.010233,-0.332700,0.088420,0.129390,0.234520,0.024369,1.000000
-1.712200,0.646890,-1.009300,-2.319100,-0.075184,1.370200,-0.487280,0.146030,0.232240,-0.098799,-0.523800,0.188460,-0.122740,0.065716,0.000720,0.110220,0.248990,-0.111660,0.013713,-0.045950,-0.068486,0.158340,0.234310,-0.061624,0.015302,0.116410,0.239670,-0.118990,-0.028446,0.113500,0.148650,-0.104030,-0.156460,1.000000
-3.381000,0.465910,1.842200,-1.358400,0.248870,-1.757100,-1.856300,0.145700,0.026764,0.069964,0.025486,0.193170,0.315690,0.364850,-0.017631,-0.308650,0.082673,-0.344000,0.089398,-0.221000,0.014519,-0.174720,-0.022278,0.092663,0.047761,-0.009599,0.038057,-0.072479,0.070137,0.131090,-0.070493,-0.107270,0.001542,3.000000
-4.517900,0.064505,1.788000,-1.072800,-0.020898,-2.650500,-1.200400,0.251660,0.348880,-0.503300,-0.003640,0.143230,0.095880,0.034193,-0.010027,0.209660,0.014165,-0.261690,-0.053384,0.009230,0.103530,0.029222,0.193440,0.194490,0.009083,-0.171560,-0.047488,0.135480,0.026299,0.135870,-0.187410,0.085575,0.064181,3.000000
-4.098500,0.345520,1.818600,-1.525000,-0.072460,-1.180400,-0.567670,0.045367,0.068118,0.379130,0.345450,0.017767,0.188550,0.403640,0.066321,-0.559970,-0.107170,-0.177720,-0.070001,0.126000,0.267570,0.056102,-0.011317,0.075493,-0.111770,0.150670,0.130400,-0.230620,-0.006970,-0.023739,-0.098412,0.053977,0.098782,3.000000
5.269800,2.553500,1.815300,-1.122700,0.107690,-1.817400,1.265100,-0.113970,-0.971770,-0.488240,-0.014937,0.247000,0.194980,-0.060366,0.472380,-0.307760,0.161010,-0.469440,-0.014013,-0.439150,0.266680,0.164990,-0.093822,0.481980,-0.599990,0.151380,0.114070,0.512380,-0.026941,0.138940,0.034951,-0.458940,-0.170500,3.000000
4.103600,2.631900,1.787800,-1.371600,0.998680,-1.444600,0.601910,0.277720,-0.450150,-0.539550,0.473500,1.264000,-0.285060,0.504620,-0.164870,0.286510,0.166660,-0.623330,-0.347140,0.143730,0.081108,0.305980,0.042126,0.005712,0.007820,-0.512670,-0.035534,-0.589330,0.515910,0.275290,0.161330,0.265770,0.292440,2.000000
3.957500,-0.524720,2.289000,-1.611800,-0.916820,-0.126050,-0.800630,-1.143100,-0.333350,-0.761770,0.651610,-0.052570,-0.150840,-0.148530,0.598600,-0.378350,0.026794,-0.083436,0.240140,-0.259560,-0.366590,0.359150,-0.253620,-0.007264,0.767340,-0.064156,0.240080,-0.073729,0.144530,-0.108010,-0.217260,-0.031871,0.292540,2.000000
4.670600,-3.870400,-2.216500,-1.440100,-2.170300,-0.870160,0.655970,2.488500,1.221600,1.215000,-0.234980,0.205640,0.188870,0.033323,1.301800,0.016516,-0.493430,-0.215330,0.395270,0.266790,-0.694470,-0.200690,-0.247550,0.296490,1.205400,0.387970,0.318730,0.178290,0.284220,0.335160,0.208040,0.184360,0.115520,3.000000
-3.937000,-0.298050,-3.085100,-2.043200,-0.454920,0.244640,0.058980,-0.177150,-0.413020,0.398590,0.274770,-0.032853,0.228020,0.053638,0.123600,-0.224530,-0.072511,0.254170,0.128760,0.103350,0.097740,-0.090661,0.198020,-0.153520,-0.121030,-0.143590,-0.256000,0.112260,-0.025472,-0.007586,-0.078605,0.033302,-0.118920,3.000000
3.596700,-7.697300,2.355400,0.792870,4.128200,-0.285410,0.839830,0.271230,-0.666640,0.579820,-0.404990,-0.344830,0.979510,-0.884500,0.124080,-0.368670,-0.013959,-0.701140,0.002913,-0.058592,-0.056359,0.047669,-0.387130,0.057855,0.713180,-0.363620,-0.457080,0.054667,0.380600,0.100010,0.376010,0.387820,-1.033900,3.000000
4.186000,1.186400,1.016000,1.388200,-0.781640,0.394350,-0.306310,0.063679,-0.764970,-0.490750,-0.864140,-0.907940,-0.142920,0.051776,0.355110,-0.480960,0.332750,-0.013660,0.273630,0.369910,0.084203,-0.283070,-0.135460,-0.008067,-0.136030,-0.172390,0.080175,0.073976,-0.171650,0.102360,-0.030051,-0.119400,0.135000,0.000000
5.467300,0.215450,2.121200,2.095000,-2.045700,-1.133700,0.152590,-0.628240,0.598090,0.804340,-0.367280,-0.449390,0.632380,-0.737560,-1.151500,0.118290,0.136900,-0.545960,-0.205630,-0.277550,-0.576100,0.570380,-0.116960,0.098851,0.023427,0.225680,-0.428250,-0.277540,-0.218090,0.150330,0.193360,-0.148570,0.124180,3.000000
5.024300,0.385750,2.098300,1.685400,-0.641920,-0.366060,-0.211660,-1.707600,0.123120,0.543260,0.246520,-0.295520,0.012697,-0.622500,-0.233370,-0.206780,-0.019944,-0.466450,-0.155370,-0.247950,-0.026843,0.137270,0.251670,0.126860,0.095605,0.084064,0.176040,-0.267530,0.027663,0.116820,0.221140,-0.304420,-0.028314,3.000000
-1.816900,1.188400,1.854300,0.554590,0.190350,2.456800,-0.065008,0.119770,0.449720,-0.466750,-0.227790,0.074616,0.398390,0.057663,-0.378310,0.027299,-0.230320,-0.179200,-0.236220,-0.533970,0.593220,0.069342,0.058615,-0.060622,0.276900,0.050981,0.056434,0.476360,-0.056717,0.034197,0.095454,0.309860,0.158250,2.000000
4.063900,0.235560,2.155700,1.228200,-1.065000,1.128200,-0.782580,-1.014400,0.018328,-0.602000,0.243740,-0.199620,-0.143690,-0.223530,0.302680,0.099864,-0.485400,0.413330,0.107710,0.356150,0.028912,-0.358000,0.289970,-0.167710,0.061590,-0.041346,0.021687,-0.154530,0.251440,0.418040,0.082484,-0.036373,-0.292470,1.000000
3.305300,1.904100,1.843700,1.080700,0.299330,1.018800,-0.099994,-0.102010,-0.268850,-0.991400,0.771540,-0.372220,0.085735,0.361310,0.510290,-0.091536,-0.428470,0.888000,-0.099381,-0.382650,0.036279,-0.129970,0.098881,0.329960,-0.378720,0.358920,-0.274130,-0.061464,0.152830,0.229410,0.066364,0.012509,0.028593,0.000000
3.451500,-2.825800,2.611600,1.291900,-1.835500,0.883240,0.159310,1.220400,0.306920,-0.297320,0.074623,0.568880,-0.879370,1.034000,-0.071133,-0.279130,-0.329570,-0.420130,-0.287980,-0.592320,-0.058599,0.595170,-0.233180,-0.393170,-0.971450,-0.468740,-0.250220,-0.099793,-0.407980,-0.012437,-0.205780,0.127150,0.049380,3.000000
5.069800,1.090400,2.015100,1.691600,-0.899520,-0.266190,-0.360450,-1.242800,-0.350880,0.239710,-0.472190,-0.356030,0.135150,-0.095043,-0.334460,-0.177420,0.164590,0.524580,-0.027168,0.057692,0.407250,0.128150,0.077118,0.010356,-0.265050,-0.339270,-0.142880,-0.145100,-0.205160,-0.043965,0.116630,0.075959,-0.009453,3.000000
2.243800,2.579100,1.737000,1.132900,1.924700,0.270320,-0.537780,0.084265,1.005500,0.736040,0.046534,0.069667,-0.404970,-0.680740,-0.040123,-0.058960,0.248500,-0.079569,-0.018079,-0.011407,-0.022770,-0.551380,-0.511410,-0.129110,0.161390,-0.069884,0.435400,-0.196520,-0.068381,-0.143930,-0.005885,-0.018627,0.127450,3.000000
2.196200,2.497000,1.772100,1.111400,-0.156860,0.952880,0.116120,1.217000,-0.700030,-1.083500,-0.553500,-0.992200,-0.164280,0.529770,0.258570,-0.269440,0.165140,0.323730,-0.175320,0.057980,-0.341770,-0.522180,-0.058570,-0.084685,0.139850,0.402230,-0.078411,-0.196840,-0.266670,-0.111750,0.288920,0.273570,0.341120,0.000000
2.622600,-7.561800,1.310300,0.605820,3.195400,0.661280,0.105360,-0.881990,-0.007268,-0.586240,-0.645210,-0.053424,0.749010,0.966880,-0.412480,0.538530,-0.548660,0.373050,0.706100,0.145680,-0.162190,-0.418570,0.029688,-0.041907,0.557710,-0.852050,-0.189040,0.103530,-0.443620,-0.251850,0.293370,-0.698240,-0.120390,3.000000
4.485500,-1.929400,0.432860,1.340700,-1.250500,0.682140,-0.696710,-1.492900,0.486610,-0.137500,0.389030,0.231440,-0.488860,0.567840,-0.529420,0.616110,-0.233140,0.032955,0.151870,0.033862,0.131470,-0.517510,0.225500,-0.261880,0.068056,0.219420,-0.014566,0.267040,0.351310,-0.310220,0.041353,0.386910,-0.452630,3.000000
4.894500,2.462800,-0.227660,1.641800,-0.455070,-0.558190,0.533520,0.858110,-1.246800,-0.685860,-0.540870,-0.196740,0.359080,0.029302,-0.112720,0.338040,0.359080,0.094875,-0.188310,-0.058487,0.499390,-0.119880,-0.235820,0.324690,0.003407,0.130980,0.330730,0.227340,-0.271920,-0.155730,-0.022725,0.006111,-0.290360,2.000000
-4.089500,0.175010,-0.211830,0.820640,-0.346700,1.468400,1.118700,-0.368250,-0.108320,0.305220,0.289040,-0.149480,0.595600,0.253390,0.032363,-0.382250,0.028111,0.100690,0.114040,-0.179530,0.249210,-0.317440,0.193040,-0.147210,0.142400,0.235810,0.093767,-0.088292,-0.188790,0.133270,0.181670,0.104950,-0.028997,2.000000
3.080300,-7.296300,1.285100,0.539880,3.286700,0.796210,0.301840,-0.237320,-0.677740,0.188740,-0.161740,-0.388270,0.533290,0.099125,-0.205030,-0.199360,-0.075614,-0.158770,-0.719240,-0.533850,-0.531860,0.475420,-0.122970,-0.207450,-0.235740,-0.097208,0.205520,-0.188450,0.202530,-0.253420,0.022176,0.713770,0.178740,1.000000
3.353500,-6.392300,1.096900,0.551740,2.797300,1.102800,0.011751,-1.138200,-0.985130,-1.047400,1.545900,-0.156090,-0.779440,-0.561480,0.318480,0.218510,0.804610,-0.789130,-0.362710,-0.071856,-0.021594,-0.774910,-0.937740,0.511000,-0.037893,-0.074861,-0.608440,-0.029782,0.012363,0.748660,-0.099086,0.353690,-0.162010,1.000000
2.505300,-7.160000,-0.724530,-2.396400,2.033600,0.261320,-0.215800,-0.317790,-0.940910,-1.286700,0.385210,-0.064380,0.065088,-0.019824,-1.054000,0.553620,0.424940,0.012705,0.121290,0.259570,0.116220,-0.201520,-0.353140,0.277990,0.232910,0.208210,-0.197990,-0.039312,-0.188170,-0.135360,-0.389490,0.042867,0.760910,3.000000
4.683900,2.703000,-2.236400,-1.561500,1.012300,-1.083000,0.768710,0.243870,-0.030295,-0.113100,0.171320,0.399480,0.085099,-0.152170,-0.268810,0.053917,-0.361660,0.211350,-0.106470,-0.111410,-0.106430,0.186920,-0.223970,0.184920,-0.145700,0.203940,0.200140,0.026739,0.057188,0.131560,-0.420360,0.018123,0.054757,3.000000
