4.5579,0.59437,-0.82742,-1.4384,-1.6253,-0.49662,-0.55431,-0.00031776,-0.48124,-0.38427,-0.71363,-0.4594,0.04388,-0.21117,-0.26334,0.36736,-0.12149,-0.3149,-0.028287,0.28198,0.23091,0.1273,-0.010683,-0.0096183,-0.25724,-0.16104,0.34082,-0.27432,0.1335,0.069865,-0.14117,0.16845,-0.47257,2
4.6262,2.67,-1.2512,-1.3439,1.6135,-1.815,0.92161,-0.47091,0.87415,0.98508,0.00096531,0.94953,-0.43939,-0.36766,-0.21174,-0.020489,0.0049438,-0.37442,0.24926,0.52118,0.35943,0.055075,0.31479,-0.2377,-0.039035,0.12569,0.48731,-0.232,-0.36112,0.46105,-0.31514,-0.093238,-0.31609,1
0.039608,1.2347,-1.0178,-2.1331,0.51643,0.62188,-1.465,0.70994,0.3319,0.046335,-0.075044,0.12442,-0.21965,-0.49549,0.069697,1.0504,0.26032,-0.22622,0.086752,0.17336,-0.18171,0.14165,-0.25,-0.20753,-0.00089469,-0.10961,0.16496,0.031825,0.30785,-0.011222,0.088387,-0.21428,-0.21314,1
-1.8918,0.76087,-1.0058,-2.2729,-0.20275,1.2164,-0.35724,0.50783,-0.087147,-0.096851,-0.97574,0.054616,-0.65518,-0.27189,-0.24944,0.4443,-0.28466,-0.69329,-0.3596,-0.22032,0.30793,0.31203,0.084618,0.016165,0.097629,0.012233,0.10696,0.089292,0.28318,-0.22334,0.050103,0.0039546,0.30677,1
4.1399,-4.7498,0.010409,-1.865,-1.1061,-0.30003,-0.59859,4.9476,-0.33619,-0.22138,0.91349,0.34125,0.83315,-3.0534,-0.1955,-0.87188,1.0948,0.7979,-0.21646,0.09345,-0.31029,0.47211,0.75933,-0.64992,-0.43053,0.40627,0.23903,0.0042007,0.34373,0.020081,-0.31761,0.40034,0.12786,3
-4.5331,-0.74245,-1.0643,-2.0676,-0.94939,0.72122,2.1886,-1.0082,-0.025528,0.23055,0.40236,-0.053345,0.53204,0.082039,0.0035951,-0.13491,0.17899,0.20804,0.41463,-0.084321,-0.11182,-0.0022265,-0.51228,-0.20145,0.092811,-0.12785,0.17985,0.18012,0.032738,0.1327,-0.1024,0.14384,-0.20417,3
3.5705,1.7445,-1.0741,-1.786,-0.26531,0.098012,0.12048,0.23642,-0.037777,-0.84067,0.17474,-0.11854,0.56867,0.2507,0.35663,0.18943,-0.81609,0.50773,-0.173,-0.12003,-0.18457,-0.215,-0.10848,-0.22434,0.037596,0.38686,-0.070072,0.21942,0.16881,-0.029007,-0.00092267,-0.14874,-0.16828,2
-4.3678,-0.33096,-1.0949,-1.8997,-0.62688,0.075648,0.14809,-0.63418,0.029267,0.27899,0.022892,0.41581,0.3803,-0.12968,0.054361,-0.46906,-0.008014,0.13273,0.010972,0.27858,0.010936,-0.13791,-0.27163,-0.091007,-0.058792,-0.11587,-0.070695,0.035253,-0.068054,-0.14631,-0.12994,0.021349,-0.035138,1
-3.9307,-0.03646,-0.17085,0.79997,-0.031326,1.5479,0.32704,-0.92832,0.58053,0.032022,-0.038869,0.5379,0.82078,-0.13916,0.039052,-0.59699,0.32156,0.098495,0.01836,0.22684,-0.1634,-0.3164,-0.21879,-0.026906,-0.037144,0.050402,-0.054539,0.18528,0.28608,-0.10638,-0.0247,-0.03394,-0.010737,3
4.5426,-1.207,0.34741,1.2399,-1.8982,1.1799,-0.028809,0.012586,0.36643,-0.40257,0.36039,0.13312,-0.59808,0.53925,0.99028,-0.14076,-0.24813,0.0045652,-0.59607,0.21134,-0.59306,-0.11133,0.22504,-0.62301,0.030201,-0.19329,0.063535,0.65884,0.067676,0.11334,-0.11859,-0.56169,0.034679,3
-1.2306,0.32787,-0.025116,0.47018,0.0020339,2.793,0.018852,-0.63183,1.3299,-0.53307,-0.079277,0.42707,0.39857,0.11298,-0.00025281,-0.23479,-0.088434,-0.38971,-0.084531,0.1915,0.02395,0.10051,0.04437,0.3741,0.082582,-0.2545,0.047061,-0.27594,-0.11512,0.026897,0.083609,-0.073146,-0.019413,3
-4.8076,-0.41055,-0.26049,1.4897,0.10088,-0.83239,0.082017,-0.28616,0.83875,-0.69072,-0.058259,0.15324,0.37229,-0.0057253,0.0092021,-0.28919,0.09694,-0.14061,0.005798,-0.17262,0.17043,-0.27438,-0.057478,-0.17264,-0.009374,0.12351,0.090647,0.01138,-0.045644,0.051371,-0.092088,0.15831,0.21299,2
-2.9213,0.4621,-0.17887,0.95088,-0.10935,1.0243,-0.75699,0.066169,0.13932,-0.11685,0.31689,0.40731,0.92101,0.044106,-0.10546,-0.34556,0.091355,-0.37173,0.09786,0.20149,-0.019685,-0.30934,-0.20913,-0.27244,0.13661,-0.23027,0.078177,0.21751,0.089897,-0.15819,0.15575,0.024584,0.0052947,2
-4.0321,-0.1246,-0.060264,-2.2334,-1.0629,1.3239,1.5322,-0.35094,-0.30864,-0.31624,0.34453,-0.042739,0.0081057,-0.16093,-0.096146,0.2741,0.09309,-0.05983,0.19475,-0.31938,0.10398,-0.028919,0.18119,0.032294,0.062409,-0.22782,-0.10293,-0.052235,-0.010241,0.26015,0.10487,0.31527,0.16463,3
4.1105,-0.28415,0.28441,-1.6849,-0.29326,-0.11155,-0.82025,-1.695,-0.17512,-0.24926,-0.20463,-0.40561,-0.54705,-0.33268,0.28746,-0.37576,-0.30298,-0.17857,0.10777,0.49924,0.27133,-0.097716,0.18862,0.3302,-0.2435,-0.33123,-0.053513,-0.13747,0.19268,-0.1434,0.041329,0.12222,0.0011045,1
5.5752,-1.0256,0.36613,-1.0205,-1.8654,-1.5763,-0.42822,-1.3952,0.63237,0.79086,0.13841,-0.1373,0.34009,-0.75787,-1.0383,0.39792,0.056572,-0.18541,0.082346,0.26774,-0.27199,0.016513,0.35334,0.19043,0.29453,0.42866,-0.14132,-0.3128,-0.28705,0.011015,0.28251,0.28039,0.14037,0
-1.2531,0.44707,-0.93141,-2.3949,-0.20508,1.7329,-0.17821,0.019259,0.39791,-0.26337,-0.96288,0.45774,-0.17749,-0.030872,-0.073074,0.46991,-0.35556,-0.37203,-0.33246,0.2366,0.37762,0.31675,0.26051,-0.058771,0.02107,0.16642,0.30701,-0.022392,-0.083085,0.035023,-0.17326,-0.13703,0.14252,2
5.6587,1.2931,-0.99312,-1.1215,-0.31185,-1.8019,0.41976,-0.79791,-0.21669,0.39979,-0.28485,0.29651,0.75023,-0.42493,-0.36876,0.061559,-0.8296,-0.46514,0.23467,-0.098351,0.40476,0.15493,-0.44389,-0.27841,-0.024972,0.168,-0.15964,0.24364,-0.11422,-0.0027943,-0.29774,0.015948,-0.12734,2
-2.386,0.20702,-0.96109,-2.2765,-0.70409,1.3527,-0.51936,0.24305,-0.40484,-0.35546,-0.60377,0.68507,-0.13623,-0.10109,0.06568,0.49431,-0.047116,-0.38431,0.14408,0.28956,-0.12022,0.13936,0.047824,-0.14698,0.054547,0.010818,0.17725,-0.039515,0.027183,0.026052,0.015705,-0.046973,-0.024984,1
-0.041523,1.1308,-1.0143,-2.2777,0.84471,1.0831,-0.81144,0.041596,0.63081,0.057154,-0.55118,0.059006,-0.4228,-0.20795,0.12357,0.64288,0.20567,-0.059484,-0.17036,-0.42817,0.0017241,-0.30892,-0.043816,0.027855,-0.17679,0.25182,0.30934,-0.17077,0.16418,-0.035447,-0.046385,0.025994,-0.3021,0
4.374,-4.811,0.013447,-1.6288,-1.7199,-0.60665,-0.37471,3.6179,0.24462,-0.24933,0.19172,0.33562,0.38014,-0.91536,-0.70798,-0.66802,0.074825,0.3437,1.3118,-0.27887,0.31901,-0.22086,0.11181,-0.32897,-0.21247,0.17106,-0.30911,-0.66544,0.71463,0.30085,0.11957,0.15167,-0.30987,3
5.2438,-0.49816,-0.69887,-1.3525,-1.1124,-0.85774,-0.37715,-1.3948,-0.16094,0.19972,-0.11301,-0.14899,-0.25452,-0.53482,0.34769,0.12145,0.076976,-0.35852,0.054638,0.024168,0.17868,-0.062019,0.3358,0.3396,-0.23367,-0.1333,0.19342,0.13302,0.021216,-0.16561,0.14495,-0.23473,0.20818,3
-4.8439,-0.37441,-1.1911,-1.2836,-0.11207,-2.2239,-0.3411,0.096725,0.089641,0.19485,-0.040181,-0.19057,-0.10881,0.18632,-0.22408,-0.32172,-0.14669,-0.033964,-0.11371,0.032565,0.03179,0.25315,-0.15086,0.02524,0.054447,0.16276,0.2629,-0.0089925,0.10697,-0.047523,0.010467,-0.11614,-0.11345,3
-3.4849,0.34143,-1.1213,-1.9148,-0.33372,0.086598,-0.61023,-0.16588,-0.12999,0.23498,0.017368,0.52355,0.65261,-0.24793,0.089156,-0.053239,-0.054009,-0.23126,-0.20947,0.16706,-0.079437,-0.57831,-0.13063,-0.21912,-0.17858,-0.24434,-0.14201,0.20702,0.12991,-0.22709,0.11137,0.057488,-0.043654,3
4.4005,0.67506,-0.86849,-1.5682,-1.6153,-0.021512,-0.71291,-0.59058,-0.23729,-0.75282,-0.34637,-0.31769,0.13856,-0.52914,-0.15085,0.032218,-0.16297,0.52694,-0.29111,-0.056369,-0.033571,-0.26019,0.079162,0.023528,0.050713,-0.27517,0.31969,-0.10838,-0.089149,-0.0053234,0.04382,0.10046,-0.03602,2
4.1173,2.0843,-1.1132,-1.4219,-1.29,-0.70684,0.69206,1.2236,-0.86719,-1.2758,-0.62723,-0.54768,0.2973,0.73593,-0.17032,0.0098041,0.1868,-0.2513,-0.16553,0.09572,-0.026393,-0.41737,0.25377,0.2053,0.1131,0.37731,0.0045149,-0.18596,0.062246,0.11828,-0.098763,0.1118,-0.54484,2
-5.277,-0.57967,-1.1771,-1.3699,-0.5726,-1.7516,0.17124,-0.068129,0.091721,0.031407,0.12795,0.020853,-0.26206,-0.39569,-0.044809,0.065352,-0.011761,-0.045217,-0.15166,0.034413,0.092601,-0.22143,-0.32989,0.023634,0.013377,0.10793,0.14321,-0.22544,0.19492,0.046425,-0.10964,-0.098858,0.13927,2
-4.0276,-0.3186,-1.0324,-2.1318,-0.54859,0.72745,0.7965,-0.53541,-0.50592,0.57214,-0.38534,0.11461,-0.24873,0.012878,-0.088055,-0.55009,-0.093189,0.12088,0.036821,0.20959,0.10338,0.15654,-0.027706,-0.052844,-0.065928,0.060194,-0.16472,-0.069872,-0.037145,-0.00091112,-0.090572,0.064789,-0.073198,1
-3.5735,0.074318,-1.1015,-1.6126,0.02346,-1.2136,-1.601,0.4823,-0.45904,0.33196,-0.19328,-0.08779,-0.23063,0.22546,-0.33719,-0.39564,-0.28079,-0.14802,-0.18166,-0.050547,0.10059,0.24227,0.3457,0.23546,-0.0062535,-0.064034,-0.127,-0.096956,-0.042923,0.082312,-0.21199,-0.042164,-0.17832,1
5.0131,-1.6597,-0.54363,-1.4008,-1.8432,-0.49208,-0.33776,-1.3532,0.31069,0.27434,0.37186,0.042953,-0.37457,0.39134,-0.087472,0.43134,-0.0036388,-0.25979,0.062116,-0.2182,-0.21245,-0.3054,0.13954,0.17116,0.12302,0.34842,0.3957,-0.078869,0.041337,-0.27076,-0.18622,0.31763,-0.45172,1
4.9605,0.60249,0.056891,1.6289,-1.7111,0.003159,-0.069827,-0.011104,-0.21688,-0.53699,0.033123,0.12273,0.50289,-0.18349,0.12089,0.71433,-0.43348,-0.078772,-0.11155,-0.010445,0.075202,0.10862,-0.095438,-0.68944,0.076631,0.20146,-0.36064,0.12596,0.12295,-0.0041186,-0.5061,-0.25756,0.058852,3
1.6139,1.9574,-0.18402,0.77839,1.8664,1.1937,-0.48677,0.29415,0.93962,0.24702,0.26526,-0.27912,-0.16605,-0.077547,-0.12788,-0.050003,0.051332,-0.26751,-0.22352,-0.25655,0.052855,0.012989,-0.27359,-0.61664,0.1225,-0.20659,0.02346,0.32449,0.01562,-0.11122,0.12437,-0.074134,-0.24141,3
4.288,2.1056,-0.16481,1.3807,0.31919,-0.1173,0.056424,0.84691,-0.94082,-0.61133,-0.037237,0.14081,-0.21952,0.35509,0.10916,0.33051,-0.22757,0.13993,0.22882,0.66688,0.25083,-0.10666,0.18207,0.22971,-0.045386,-0.12235,0.059145,-0.17028,-0.081504,0.026676,-0.015641,0.60698,-0.3355,2
5.7693,-0.47583,0.235,1.7004,-0.69931,-0.44426,-0.37519,-1.8923,-0.029759,0.85223,-0.18232,-0.40908,-0.14491,-0.61798,-0.14727,0.081745,0.47055,-0.22041,-0.078278,-0.12387,0.56215,-0.12726,0.32649,0.11122,-0.43906,0.24562,-0.067509,-0.023488,0.12866,0.089548,-0.12138,0.23295,0.14771,1
4.6047,-2.1888,0.43445,1.2185,0.33112,0.4553,-0.3615,-2.0406,0.20427,0.65079,1.3915,0.55013,-0.98389,-0.52113,0.88838,-0.17162,-0.36393,-0.6169,-0.55513,0.14777,0.25332,-0.11323,1.1908,0.46148,0.096665,0.28218,-0.06897,0.20524,0.087136,-0.34393,-0.31674,0.46163,-0.438,0
-2.2485,0.17567,-2.9842,-2.5507,-0.4121,2.0155,0.57289,0.24528,0.40989,-0.42491,-0.30872,-0.21989,0.11715,0.35832,-0.10657,0.24588,-0.089719,-0.11429,0.11569,-0.013829,0.44783,0.56389,0.36263,0.13136,0.012995,0.085391,-0.046829,0.040233,-0.21575,0.082944,-0.21042,0.10881,0.075641,2
4.8592,-1.8931,-2.5318,-1.4883,-1.5537,-0.58213,-0.46979,-0.88177,0.023677,0.64053,0.055939,-0.50188,-0.46808,-0.01213,0.36173,-0.43093,0.38018,-0.30914,0.083253,0.24489,-0.17955,-0.1757,0.13014,0.27045,0.16075,0.027261,0.26087,0.050982,-0.099848,0.55193,-0.41823,0.63671,0.12575,1
4.3927,0.54963,-2.8598,-1.7758,-0.5236,0.015359,-0.48196,-0.41773,0.02,-0.32829,-0.14752,-0.53043,0.1529,-0.79581,0.12196,-0.18654,-0.66626,0.31119,-0.063253,0.3062,-0.025079,-0.11192,-0.14106,0.28095,-0.038999,0.03262,0.24657,-0.14245,-0.103,0.10487,0.30087,0.050154,0.25182,1
-2.561,-0.33172,-2.95,-2.5073,-0.41452,1.8811,0.78654,-0.40857,0.47764,-0.22501,-0.37918,-0.099366,0.15413,0.27916,-0.16684,-0.3476,0.20069,-0.20412,0.22774,-0.13964,0.11296,0.45886,0.14802,0.16703,0.07028,0.081091,0.21563,0.056202,0.023767,0.15425,0.061543,-0.11943,0.06869,1
-2.7127,-0.55698,-2.8893,-2.5427,-0.69652,2.0411,0.44279,-0.10366,0.18649,-0.73992,-0.61493,0.44629,-0.53564,-0.045735,0.04112,0.27106,0.12317,-0.46113,0.36973,0.24284,0.05408,0.70532,0.15707,0.26087,0.023028,0.087932,0.082394,-0.17947,0.08747,0.091898,-0.21618,-0.04007,0.19407,1
-4.3266,0.55811,1.8711,-2.9433,-1.2363,0.3834,0.85056,-0.012466,-0.98089,0.041615,0.32663,-0.068983,0.01713,-0.15277,0.2267,0.5528,0.3545,0.1321,0.39792,-0.51746,-0.45726,0.056728,-0.071641,0.17625,0.12029,-0.020256,-0.043672,0.26937,0.0217,0.023055,-0.085159,0.12205,0.011723,3
2.0514,2.8458,1.8039,-2.8954,1.5415,-0.23869,-0.32003,0.19836,0.76612,0.66887,0.10671,-0.68847,-0.24464,-0.075573,0.24859,0.033096,0.40133,0.59501,0.054665,-0.19877,-0.035378,-0.54255,-0.048844,0.16114,-0.1998,0.097097,-0.12798,0.095773,-0.19358,0.18409,-0.18242,0.27715,-0.13747,2
-3.9371,0.50016,1.8972,-2.6257,-0.40314,-0.93601,-0.88773,0.048881,-0.89775,0.99728,-0.32307,0.4708,0.075073,-0.13644,-0.32998,-0.25426,-0.13815,0.071484,-0.26639,0.12332,-0.076888,-0.13326,-0.19944,0.022054,0.04732,-0.078734,-0.22972,0.32034,0.19526,-0.16451,0.00061924,-0.14713,-0.14602,1
4.8796,-3.0364,-2.3917,1.4478,-2.2113,0.21535,0.5538,1.9438,0.81834,0.9291,-0.7108,-0.11251,-0.076568,0.62372,0.70065,-0.57365,-0.17254,-0.23888,-0.08538,0.27586,-0.11267,0.1649,-0.32646,-0.14155,0.089074,-0.077652,-0.14588,0.19289,-0.20748,0.4694,0.15084,-0.15086,-0.080753,3
4.4049,-0.18324,-2.8543,1.1441,-0.66894,0.84649,-0.68556,-0.73959,-0.51818,-0.83342,0.34985,-0.16273,-0.17839,0.13265,0.44083,-0.25573,0.079568,0.09211,-0.062144,-0.16284,-0.31587,-0.13472,0.12698,-0.24149,-0.27168,-0.33023,0.13439,0.039417,0.022277,-0.10616,-0.084011,-0.20718,0.11844,3
-4.2913,-0.52689,-3.111,0.64494,-0.43201,1.7208,0.51131,-0.28697,-0.4538,0.37916,0.014551,0.033715,0.080708,-0.22426,-0.19163,-0.40536,-0.037529,0.26329,0.0095372,0.19644,-0.055811,0.13588,-0.04129,-0.025366,0.011628,-0.13923,-0.11206,0.13282,0.10342,-0.097056,0.024389,0.064317,-0.084343,2
-4.8588,-1.033,-3.2717,1.7162,0.35589,-1.8532,0.2272,-0.10211,1.6282,-1.2718,-0.08987,-0.15213,0.63485,-0.021522,0.52905,0.21816,0.58184,-0.039759,0.26319,0.23111,-0.19224,-0.24322,0.23857,-0.11802,-0.18029,0.18388,-0.0054488,-0.13063,-0.25627,-0.1394,0.12354,-0.015554,0.18968,0
4.9349,-2.9596,-2.4414,1.4794,-2.6265,0.24747,0.92931,2.5933,0.99764,0.53452,0.1288,0.47177,-0.13438,0.33165,-0.025811,-0.60395,0.028859,0.67437,-0.22389,-0.7364,0.49253,-0.12295,-0.3891,-0.28356,-0.23087,0.033632,0.13406,0.028083,0.13627,0.12566,0.32495,-0.31321,-0.02278,3
4.5495,-1.6647,-2.6269,1.1336,-1.6104,1.1077,-0.46131,-0.34003,-0.31206,-0.35075,0.53538,0.18687,-0.67648,0.48402,0.80533,-0.031955,0.053706,-0.2183,-0.15881,0.27193,-0.17579,-0.24133,0.2078,-0.29959,0.38628,-0.17447,0.20017,0.12334,-0.1064,0.41968,-0.54954,0.0060343,-0.10783,3
-5.708,-0.34721,-0.26163,1.472,-0.42128,-0.88547,0.52995,0.16169,-0.91522,0.71095,0.041688,-0.50523,-0.75136,-0.22631,-0.063083,0.35109,-0.26041,0.11266,-0.02361,-0.20939,-0.057632,0.33184,-0.35151,0.093086,0.15195,0.13312,0.23134,-0.032123,0.15173,-0.19555,-0.0066177,-0.16197,0.18854,2
-3.596,-0.32544,-0.094725,0.72768,-0.143,1.7554,0.86652,-0.82673,0.2415,0.089616,-0.042735,0.23582,0.35286,0.3308,0.17371,-0.51446,0.22888,-0.10684,0.46753,0.10759,-0.078854,0.094417,-0.11638,-0.16708,-0.067841,0.17757,0.16689,-0.16952,-0.016722,0.076953,-0.074928,-0.17821,-0.12409,2
-2.754,-0.011122,-3.0528,0.60149,-0.11691,1.8626,-0.49573,0.38573,-0.16428,-0.19005,-0.57769,0.135,-0.096446,-0.026024,-0.21622,0.1379,-0.12081,-0.67041,0.11595,0.30432,0.28116,-0.0088808,0.24368,-0.20681,0.040654,0.28709,0.26129,-0.034517,0.34432,-0.072731,-0.12499,-0.30466,0.29401,1
3.8637,1.0023,-3.0289,1.1418,0.32687,0.39304,0.24995,0.17055,-0.90163,-0.87864,-0.93078,-0.8926,-0.10343,0.38988,-0.020624,-0.65883,-0.13956,-0.48234,0.14461,0.032627,-0.15536,-0.063021,0.02493,0.034586,-0.17607,-0.25707,-0.46501,0.19527,0.055851,-0.48702,-0.11376,0.13699,-0.12269,0
4.5298,0.75729,-1.9457,1.336,-1.0725,0.41837,-0.16512,0.41538,-1.0424,-0.70217,-0.72276,-0.69633,0.068186,-0.19106,0.19717,0.096878,-0.038236,-0.21754,-0.34181,0.15877,0.10548,-0.074547,-0.40158,0.035418,0.13492,-0.36659,0.19561,0.1866,-0.35214,-0.53118,-0.30974,0.0047577,0.23679,3
3.6528,-6.9249,-0.8245,0.54439,3.414,0.68231,-0.11738,-0.67009,-1.1357,0.16113,0.51297,0.0050122,-0.43222,0.10587,0.051694,-0.2535,0.93403,0.13925,-0.89355,0.51934,0.58882,-0.47531,-0.45356,-0.32862,-0.54498,0.69185,-0.36048,0.43418,-0.13649,0.96218,0.41232,0.17514,0.16595,3
4.9788,-0.34748,-1.7935,1.5196,-1.8276,0.22363,-0.54926,-0.45515,-0.29769,-0.072651,-0.4937,-0.11636,0.33079,0.30546,-0.33429,0.42998,-0.085942,0.33132,0.14976,-0.012318,0.14859,0.11276,-0.17567,-0.27095,-0.059938,-0.040728,0.017113,-0.1409,0.17821,-0.1789,-0.27312,0.14772,-0.043402,2
4.3533,-4.5768,-1.1158,0.9566,-0.73007,0.6683,-0.15509,3.6992,-0.23898,-0.60536,1.8918,0.26767,-0.3295,-2.4978,-2.0577,-0.66857,0.94259,0.22866,0.27388,0.4234,-0.52858,0.054155,0.93237,-0.16257,-0.83725,0.11533,0.064472,0.50528,-0.12431,0.13276,0.071425,-0.51934,-0.51307,0
-1.5501,0.44343,-1.0374,0.40629,0.10439,2.7786,-0.32932,-0.18967,0.39127,-0.33018,-0.30122,0.38171,-0.00065394,-0.14755,0.14304,0.33069,0.013888,-0.042848,-0.18016,-0.13251,-0.047756,-0.1314,0.065902,0.18104,-0.085826,-0.093401,-0.001111,0.056654,0.069771,0.050701,0.21512,0.051493,-0.043197,3
4.7161,2.7334,-1.3152,1.5319,1.4822,-1.0271,0.94275,0.93078,-1.0256,-0.30433,-0.069368,0.83507,0.30303,0.18286,-0.32601,0.1039,0.25489,-0.048937,-0.20827,0.0070314,-0.0093781,-0.040619,-0.15192,-0.072806,-0.0056972,-0.191,-0.086637,0.21983,0.15484,0.0063084,0.11872,-0.19005,0.32485,3
-3.5156,-0.064886,-1.1929,1.3927,0.56208,-0.80378,-1.9534,0.23674,-0.084067,0.038763,-0.12842,0.46396,0.47029,0.22277,0.003263,-0.026314,0.19754,0.1767,0.092428,-0.2275,-0.17445,-0.18478,-0.00020935,0.072619,-0.055206,0.026425,-0.018286,0.088818,-0.0091663,0.093558,-0.10628,0.061301,0.062564,3
5.1172,-1.0378,-0.71516,1.5123,-1.2684,0.2214,-0.60613,-1.8922,-0.13797,0.25372,-0.03462,-0.12349,-0.14181,0.12445,-0.25858,-0.092307,0.60552,0.42847,0.12078,-0.93049,0.16964,0.27759,0.25325,-0.059288,0.091595,-0.099122,-0.028301,-0.15796,0.1159,0.025992,-0.12926,0.044049,0.14643,2
-3.7058,-0.31886,-1.1092,1.0419,-0.025976,0.53102,-1.4379,-0.27335,-0.58759,0.20637,-0.39587,0.74179,0.12231,-0.066955,0.17334,-0.19873,0.10918,0.34479,0.18485,-0.091695,-0.36153,-0.28158,-0.30741,0.20398,-0.022221,-0.032737,-0.26263,0.1759,0.059066,-0.14289,0.068379,0.24064,0.053724,2
-3.8422,-0.032991,-1.1574,1.1447,0.15083,0.035635,-1.3347,0.28215,-1.0019,0.60979,-0.28347,0.13442,-0.11653,0.17011,0.038768,-0.25327,0.0013587,0.32976,0.21147,-0.1174,-0.24097,0.022695,0.080459,0.14928,0.062129,0.1972,-0.18381,0.061091,-0.053963,-0.12949,-0.046601,-0.1133,-0.031755,1
3.8838,-3.3118,-0.36306,1.188,-1.6194,0.98725,0.1836,0.26797,0.79899,0.48734,0.21031,0.023976,-1.3392,0.71796,0.41603,-0.38492,0.040394,-0.64003,-0.75518,0.35792,-0.50706,-0.34318,0.012529,-0.047579,-0.4484,-0.083539,0.80863,0.30149,0.053017,0.31246,0.34357,0.19441,0.49909,0
4.3366,-4.2255,-0.18292,1.2071,-1.078,0.46748,0.47337,2.9373,0.62458,0.40283,-0.11447,0.43173,-0.32803,-0.3838,0.50533,-0.95897,-0.35543,0.21515,0.27026,-0.61518,0.50319,0.25036,-0.25569,-0.22833,-0.33437,0.042712,-0.26624,-0.22152,0.43435,0.34808,-0.07334,0.22452,0.066519,3
4.4042,2.0534,-1.1878,1.3026,0.30484,0.080223,0.48017,0.95409,-1.1721,-1.2901,0.047226,0.21672,-0.061322,0.316,0.29228,-0.22421,0.011847,0.22966,0.037544,-0.060782,-0.034165,-0.18858,0.021409,0.26394,-0.074651,0.24144,0.24658,-0.047212,0.37201,0.37549,-0.016295,0.024556,0.031372,2
5.0592,0.036521,-0.85256,1.6308,-1.4175,-0.1529,-0.36746,-0.8474,0.040226,0.26283,-0.47559,-0.63435,0.19713,-0.3324,-0.35667,0.023768,0.29782,-0.012904,0.42408,-0.022118,-0.13868,0.28966,-0.021124,-0.33878,-0.038837,-0.13294,-0.20889,-0.37301,0.32053,0.35728,-0.050013,-0.34828,0.27453,1
3.6338,-4.1969,-0.21305,1.167,-1.5604,0.84004,-0.2807,0.91518,0.5236,-0.19384,0.25962,0.40071,-0.83986,0.51676,-0.27574,-0.0078174,0.10513,-0.11958,0.94656,-0.45482,0.012442,-0.2525,-0.2581,0.29273,0.00091951,-0.50888,0.54016,-0.27209,-0.18543,0.17991,0.039518,0.091496,0.15717,0
-4.0251,-0.47111,-1.1757,1.4252,0.35853,-0.94197,-1.4765,0.2196,-0.076246,-0.14642,-0.010214,0.022435,0.065265,0.39496,-0.20991,-0.40973,-0.21941,0.051031,-0.012712,-0.18294,0.29301,0.21876,0.27797,0.1956,0.19477,-0.21164,-0.011236,0.16463,-0.32631,0.20442,-0.0029919,0.22118,-0.067534,3
5.4165,1.1351,-1.0334,1.5853,-0.81779,-0.20791,-0.047337,-0.47338,-0.40284,-0.19292,0.04464,0.1157,0.33859,-0.3772,0.12913,0.079574,-0.098427,0.36379,-0.15703,-0.082435,0.3314,-0.11819,-0.064235,0.070289,-0.20881,0.076678,0.4605,0.036519,0.017031,0.29795,0.11919,0.0067569,-0.32736,3
5.408,0.93747,-0.98516,1.6849,-1.5103,-0.28377,0.072917,-0.10403,-0.4548,-0.10744,-0.57627,-0.33167,0.76107,-0.085363,-0.26074,0.1464,0.14907,0.32008,-0.45118,0.090986,0.29703,0.047646,-0.30206,-0.084273,0.076195,-0.10969,-0.0063323,-0.11889,-0.21842,0.030568,-0.14111,-0.20468,0.058933,2
-4.4902,-0.27838,-1.2271,1.3152,-0.051191,-0.28343,-0.34905,-0.15917,0.35063,-0.43039,-0.087975,0.33516,0.22277,-0.17948,-0.019117,-0.36947,-0.10813,-0.1731,-0.17532,0.056041,0.21078,-0.67248,0.19258,-0.039134,-0.21161,0.1158,-0.093768,-0.16636,-0.067466,-0.11143,-0.022226,-0.028169,0.19183,2
4.7709,-3.1282,-0.32836,1.504,-3.3182,0.55786,0.84256,3.0052,1.4746,0.78872,-0.34021,0.31015,0.43199,0.15213,-0.136,0.30543,-0.24793,0.45265,-0.63261,-0.31421,-0.097022,-0.26914,-0.3784,0.49562,-0.19775,0.044088,0.22967,-0.36223,-0.1284,-0.31826,-0.20508,-0.15673,0.10768,1
4.6575,0.16638,-0.84944,1.3032,-0.99552,0.6473,-0.66525,-0.70387,-0.25708,0.036132,-0.4244,-0.56177,0.10085,-0.18325,0.016566,-0.078835,-0.020983,0.40459,-0.12502,0.38296,0.25968,-0.24291,0.31721,0.13865,-0.050647,-0.0059311,0.35022,0.14495,0.14635,-0.030141,-0.16619,0.30865,0.044299,0
3.2056,-7.6751,2.48,-2.2751,3.1778,-0.26182,0.21899,0.25699,-0.26104,0.15786,-1.0631,-0.32468,0.89169,0.040514,-0.14092,0.31353,-0.39806,0.23715,0.10241,0.012634,-0.046503,-0.41014,0.30664,-0.054107,0.20813,-0.5101,0.67871,0.19774,0.099891,0.049412,-0.36257,-0.19415,-0.45659,3
4.3007,-1.1017,1.4126,-1.6481,-1.7052,0.20769,-1.0462,-0.64896,0.035489,-0.087603,0.41417,-0.12636,-0.43149,0.36491,0.5478,-0.32984,-0.0672,0.66192,0.066018,0.80388,-0.06417,-0.17228,0.1437,-0.37699,0.1702,0.015076,0.11139,0.14614,0.073054,0.82251,-0.064194,0.33711,0.28337,3
